#1_edge   2_exp  3_gaff2  4_gaff2_err  5_cgenff  6_cgenff_err  7_openff  8_openff_err  9_cons  10_cons_err  11_fep+_5ns  12_fep+_5ns_err  13_fep+_20ns  14_fep+_20ns_err
#all values in kJ/mol
edge_266_254  4.10  19.43  2.88  -5.27  7.94  17.96  4.96  7.08  4.23  -0.63  0.46  -1.34  0.46
edge_206_57  -2.30  -10.69  1.60  -2.05  2.11  -13.06  1.75  -6.37  1.33  -7.87  0.25  -8.24  0.17
edge_206_42  4.94  -5.24  2.04  12.22  1.33  -6.86  0.72  3.49  1.22  -4.52  0.29  -3.60  0.33
edge_206_23  12.80  -10.35  3.48  0.90  2.70  -16.43  1.64  -4.72  2.20  3.60  0.38  3.39  0.29
edge_206_256  -2.30  -11.23  2.43  -17.52  1.12  -11.69  1.69  -14.37  1.34  -2.30  0.50  -3.77  0.75
edge_67_165  3.93  22.91  1.72  33.26  1.40  21.32  2.10  28.09  1.11  6.44  0.79  6.95  0.67
edge_67_256  -2.09  17.16  3.84  6.48  0.96  19.75  3.12  11.82  1.98  10.84  0.46  10.63  0.33
edge_156_167  -3.93  3.39  0.92  -19.61  2.69  4.24  0.90  -8.11  1.42  -6.07  0.25  -6.15  0.17
edge_156_165  2.09  8.24  0.97  -10.10  1.15  9.38  1.48  -0.93  0.75  1.97  0.42  1.26  0.46
edge_156_42  3.35  -0.14  0.63  -7.29  0.42  1.14  1.27  -3.71  0.38  -3.64  0.25  -2.97  0.21
edge_156_164  12.43  19.13  1.58  -3.94  1.89  15.77  2.53  7.60  1.23  14.60  0.59  11.25  0.50
edge_31_61  -5.31  -5.24  0.68  -7.93  1.46  0.83  2.82  -6.58  0.81  -0.88  0.38  -0.42  0.29
edge_31_7a  -4.81  -7.37  1.56  -1.65  2.90  -1.35  3.20  -4.51  1.65  2.30  0.46  2.34  0.38
edge_289_35  15.73  0.29  2.97  8.79  1.62  -3.07  4.06  4.54  1.69  2.85  0.33  0.59  0.25
edge_289_224  5.23  -2.02  2.43  4.35  1.75  -7.45  5.70  1.16  1.50   nan   nan   nan   nan
edge_61_251  -0.59  1.43  1.76  -12.86  1.62  0.84  0.96  -5.72  1.20  -0.79  0.29  -0.75  0.17
edge_167_165  6.02  3.64  1.12  6.53  1.73  3.40  0.72  5.09  1.03  10.13  0.38  9.08  0.29
edge_167_155  0.71  -3.33  1.15  19.03  5.64  -3.95  0.98  7.85  2.88  3.97  0.25  3.14  0.21
edge_167_50  4.10  1.07  2.33  -0.38  1.63  3.39  2.40  0.35  1.42  8.41  0.54  7.70  0.29
edge_165_42  1.26  -3.18  3.07  4.10  4.20  -7.67  4.14  0.46  2.60   nan   nan   nan   nan
edge_165_252  -2.01  -3.96  1.33  -19.81  0.77  -4.99  1.55  -11.88  0.77  -0.29  0.79  -0.75  0.50
edge_165_336  -2.47  -3.74  2.06  -16.91  2.98  -7.07  1.12  -10.32  1.81  -4.69  1.05  -5.48  0.71
edge_165_163  -7.41  -5.49  0.67  -9.39  1.43  -2.86  1.62  -7.44  0.79  -6.57  0.29  -5.23  0.54
edge_41_7b  10.00  13.95  2.22  10.40  2.44  10.64  3.76  12.18  1.65  19.33  0.71  13.14  1.05
edge_7b_42  -6.49  -8.45  1.03  -5.96  2.47  -11.69  0.64  -7.21  1.34   nan   nan   nan   nan
edge_7b_231  -11.00  -15.50  2.58  -18.05  2.90  -15.77  0.80  -16.78  1.94  -23.60  0.59  -21.88  0.46
edge_54_251  -3.89  0.51  1.22  -11.65  2.06  -9.69  0.64  -5.57  1.20  -5.31  1.05  -5.15  0.63
edge_54_124  -3.39  -11.97  2.45  -11.03  0.91  -12.28  1.80  -11.50  1.30  -3.22  0.59  -6.74  0.38
edge_215_252  3.72  2.76  1.29  -9.51  2.02  5.50  1.38  -3.37  1.20  0.75  0.67  0.88  0.50
edge_215_15  -1.88  -3.31  1.32  16.43  1.84  -3.70  0.92  6.56  1.13  -2.89  0.21  -3.56  0.17
edge_215_163  -1.72  6.16  1.09  -1.87  0.96  5.73  0.79  2.14  0.72  0.29  0.25  -0.04  0.21
edge_57_231  2.72  13.09  1.18  10.34  1.30  17.79  0.47  11.71  0.88  1.42  0.21  1.80  0.17
edge_42_164  9.08  17.60  2.55  -6.91  2.94  8.99  1.33  5.34  1.95  12.05  1.00  11.80  0.59
edge_35_7a  -11.88  5.16  1.16  5.37  1.17  6.66  1.24  5.26  0.82  11.55  0.29  12.26  0.25
edge_35_84  -1.76  11.21  1.22  37.66  1.35  10.13  2.28  24.44  0.91   nan   nan   nan   nan
edge_252_336  -0.46  2.89  0.47  0.79  1.15  -2.23  0.70  1.84  0.62  -3.22  0.17  -3.22  0.13
edge_252_290  -3.56  -9.08  3.43  9.54  1.91  -13.25  2.49  0.23  1.96   nan   nan   nan   nan
edge_252_155  -3.31  -4.13  0.69  12.40  1.35  -1.25  1.71  4.14  0.76  -1.13  0.38  0.04  0.38
edge_252_231  -1.30  -3.08  0.58  5.96  1.61  -1.93  0.85  1.44  0.85  -0.21  0.42  -1.26  0.29
edge_252_124  -1.72  -21.76  6.37  -7.38  2.36  -9.09  3.25  -14.57  3.40  -0.59  0.67  -4.27  0.54
edge_336_251  -1.76  -6.18  2.55  -8.48  1.62  -4.74  2.72  -7.33  1.51  6.69  0.88  3.93  1.13
edge_290_7a  2.38  1.88  1.87  8.69  3.40  15.01  3.05  5.28  1.94  13.10  0.67  11.09  0.50
edge_290_84  12.51  12.66  2.22  41.12  1.74  18.53  2.01  26.89  1.41   nan   nan   nan   nan
edge_290_23  14.64  7.73  2.21  14.32  2.48  14.27  1.86  11.02  1.66  14.06  0.71  13.43  0.54
edge_290_256  -0.46  13.29  4.09  -17.24  0.67  16.41  2.33  -1.98  2.07   nan   nan   nan   nan
edge_155_84  12.26  6.09  1.54  19.32  1.06  6.64  0.57  12.71  0.94  7.70  0.59  5.98  0.38
edge_164_124  -14.06  -21.52  5.08  -34.54  1.86  -19.81  1.47  -28.03  2.70  -8.58  0.71  -10.00  0.67
edge_164_25  -14.73  -17.52  1.84  -2.84  1.25  -15.12  0.93  -10.18  1.11  -13.89  0.59  -11.80  0.54
edge_164_163  -17.78  -14.30  1.22  -14.95  2.45  -9.52  2.67  -14.62  1.37   nan   nan   nan   nan
edge_7a_224  1.42  4.46  1.66  -7.56  3.52  2.25  2.23  -1.55  1.95  -7.24  0.75  -9.12  0.38
edge_7a_23  12.26  0.17  1.68  14.12  0.62  -0.65  0.70  7.14  0.89  0.63  0.29  1.46  0.25
edge_224_231  -1.51  4.19  1.70  -4.91  2.84  9.05  4.44  -0.36  1.66  -0.54  0.79  0.25  0.42
edge_84_15  -14.52  -12.15  1.32  -29.92  0.75  -14.66  1.71  -21.04  0.76  -11.84  0.84  -11.30  0.46
edge_254_251  -2.89  -1.97  2.22  -9.93  1.11  0.93  2.65  -5.95  1.24  1.97  0.17  2.09  0.08
edge_254_50  -0.63  2.47  0.58  9.95  2.11  6.60  1.46  6.21  1.09  7.99  0.50  6.53  0.33
edge_23_15  -16.65  -8.71  1.20  -8.54  0.71  -7.29  2.39  -8.62  0.70  -14.56  0.38  -14.27  0.25
edge_251_15  -3.35  -10.25  0.89  23.23  2.50  -6.37  1.01  6.49  1.33  -7.24  0.25  -6.74  0.21
edge_251_25  -0.17  -8.50  0.98  26.07  1.37  -0.11  0.69  8.79  0.84  4.23  0.42  4.35  0.33
edge_15_25  3.18  3.30  0.26  3.54  0.30  3.10  0.70  3.42  0.20  9.62  0.25  9.04  0.17
