#1_edge   2_exp  3_gaff2  4_gaff2_err  5_cgenff  6_cgenff_err  7_openff  8_openff_err  9_cons  10_cons_err  11_fep+_5ns  12_fep+_5ns_err  13_fep+_20ns  14_fep+_20ns_err
#all values in kJ/mol
edge_16_20  -5.86  -7.95  1.76  -0.04  1.11  -8.77  2.15  -4.00  1.04  -4.44  0.67  -3.22  0.38
edge_16_19  -6.02  -7.70  1.72  2.14  1.16  -7.21  1.30  -2.78  1.04  -7.57  0.38  -5.77  0.33
edge_30_33  2.43  7.48  1.82  16.32  2.23  12.39  1.95  11.90  1.44  7.53  0.79  6.19  0.63
edge_30_37  0.71  -3.96  0.39  3.37  1.89  -0.44  1.59  -0.29  0.97  -3.97  0.75  -3.10  0.59
edge_21_20  -3.93  -5.59  2.42  -4.86  1.36  -11.64  3.07  -5.22  1.39  -3.72  1.05  -2.05  0.92
edge_21_41  -6.36  -13.86  0.79  -14.11  1.54  -19.27  1.28  -13.99  0.87  -14.69  1.05  -10.42  1.26
edge_21_29  2.09  2.44  1.39  -6.76  2.56  -7.12  2.08  -2.16  1.46  -4.02  0.92  -9.46  0.79
edge_21_26  -1.92  0.44  1.17  -1.06  0.59  -2.95  1.63  -0.31  0.66  3.56  1.72  5.86  0.96
edge_24_42  -4.90  -11.64  5.20  -2.36  1.66  -21.25  2.34  -7.00  2.73  -11.30  1.26  -15.27  0.88
edge_24_33  -3.18  -5.17  1.70  6.98  2.32  -5.42  1.06  0.91  1.44  -10.42  1.00  -6.28  0.71
edge_38_29  8.87  12.60  2.22  12.92  5.26  7.53  2.83  12.76  2.86  8.74  0.88  -0.21  1.72
edge_31_25  8.91  8.74  5.76  6.68  2.90  20.13  2.80  7.71  3.23  11.17  1.13  4.31  0.88
edge_31_37  1.72  0.84  0.94  0.92  0.84  4.51  0.66  0.88  0.63  -3.60  0.59  -2.89  0.42
edge_41_39  -1.00  2.32  0.71  4.42  0.46  2.46  1.07  3.37  0.42  0.71  0.42  2.59  0.25
edge_41_40  0.38  2.92  0.21  1.56  0.61  -0.72  1.30  2.24  0.32  0.79  0.38  5.69  1.38
edge_29_33  -7.70  3.53  3.10  4.41  4.37  -2.42  1.93  3.97  2.68  5.90  1.63  6.49  0.96
edge_20_35  -3.43  -8.72  1.07  -11.04  1.25  -6.03  1.95  -9.88  0.82  -7.66  0.84  -6.74  0.67
edge_42_13  1.00  4.85  1.15  -16.62  1.18  3.65  0.89  -5.89  0.82  -1.59  0.59  -1.05  0.38
edge_35_18  2.26  15.42  3.69  17.86  1.80  11.74  3.47  16.64  2.05  14.23  0.54  11.34  0.50
edge_35_27  12.72  17.26  2.91  3.14  1.97  19.22  1.17  10.20  1.76  1.00  1.21  -1.38  1.42
edge_35_37  0.00  3.82  1.57  -1.69  1.03  -4.58  1.28  1.07  0.94  -4.27  0.50  -4.77  0.42
edge_35_36  1.00  0.73  2.21  3.89  1.31  0.60  0.86  2.31  1.29  -1.09  0.67  -0.50  0.42
edge_44_32  8.20  6.64  4.23  -8.41  1.80  3.61  1.58  -0.89  2.30  9.00  0.92  6.61  0.84
edge_44_36  1.00  -3.50  1.04  -9.53  1.67  -0.72  0.97  -6.52  0.98  -1.51  1.05  -1.26  1.34
edge_18_13  -1.26  3.78  4.49  -19.49  2.56  -8.79  2.78  -7.85  2.59  -9.41  1.05  -8.41  0.59
edge_18_15  13.68  5.45  3.18  -0.74  2.10  6.48  2.61  2.36  1.90  8.24  0.42  6.28  0.38
edge_18_45  -0.88  -3.64  1.82  -6.57  3.73  -4.71  0.86  -5.11  2.07  -9.20  0.67  -8.12  0.50
edge_40_19  1.88  3.89  1.86  10.33  1.60  12.89  1.36  7.11  1.23  8.87  0.59  10.67  0.63
edge_40_33  0.33  7.52  1.81  8.88  2.86  10.18  0.85  8.20  1.69  9.20  0.79  7.53  0.59
edge_19_32  4.94  3.48  0.90  -5.33  0.56  4.24  0.39  -0.92  0.53  1.72  0.67  -0.59  0.46
edge_19_25  3.93  14.41  2.85  -12.44  3.81  16.34  1.37  0.98  2.38  -8.58  1.26  -8.83  1.00
edge_33_32  6.49  6.64  1.81  -9.76  1.91  1.71  1.91  -1.56  1.32  4.44  0.96  3.39  0.54
edge_33_34  -0.33  -2.51  2.52  -10.43  1.37  -4.08  1.38  -6.47  1.43  -9.92  0.54  -8.20  0.46
edge_27_36  -11.72  -18.64  2.55  -3.99  1.44  -17.61  3.18  -11.31  1.47  -1.55  1.67  -2.38  0.92
edge_13_14  12.26  19.73  4.16  20.48  4.17  12.85  3.40  20.11  2.94  10.84  0.96  12.30  0.92
edge_39_32  8.20  9.79  2.67  -4.49  4.91  16.88  3.09  2.65  2.79  10.59  0.79  8.12  0.59
edge_32_23  2.22  4.49  1.63  10.98  2.23  2.08  3.84  7.74  1.38  9.87  1.30  5.23  1.38
edge_23_14  2.80  12.03  6.26  9.56  2.87  -11.03  7.66  10.80  3.44  4.73  2.13  7.91  2.09
edge_23_34  -9.04  -11.04  1.98  -11.56  2.01  -13.44  2.01  -11.30  1.41  -13.47  1.17  -8.54  1.05
edge_34_36  -0.38  -2.18  1.12  2.42  0.94  -3.43  1.43  0.12  0.73  -2.26  0.63  -1.09  0.33
