#1_edge   2_exp  3_gaff2  4_gaff2_err  5_cgenff  6_cgenff_err  7_openff  8_openff_err  9_cons  10_cons_err  11_fep+_5ns  12_fep+_5ns_err  13_fep+_20ns  14_fep+_20ns_err
#all values in kJ/mol
edge_Example_26_SHP836-2  9.41  -10.18  4.27  -0.88  3.39  15.48  6.71  -5.53  2.72   nan   nan  1.72  0.79
edge_Example_26_Example_6  -0.46  -9.79  5.12  -4.57  5.96  -16.57  4.78  -7.18  3.93   nan   nan  -7.36  1.09
edge_Example_26_Example_25  0.38  -4.73  0.74  -1.19  2.08  -0.90  1.73  -2.96  1.10  7.74  0.92  4.52  0.71
edge_SHP836-2_Example_5  -3.56  -8.27  3.66  11.49  2.58  -1.65  4.50  1.61  2.24  15.98  0.84  5.48  0.71
edge_SHP836-2_Example_27  -7.57  0.29  1.21  6.59  1.24  -1.79  1.24  3.44  0.87  -5.90  0.33  -4.48  0.29
edge_Example_6_Example_8  -2.68  -0.80  4.16  13.21  2.91  11.42  3.18  6.20  2.54  0.29  0.71  5.86  0.59
edge_Example_6_Example_25  0.84  12.47  8.66  -0.95  3.45  11.51  3.54  5.76  4.66   nan   nan  12.72  0.75
edge_Example_6_6  4.35  7.68  1.94  6.66  3.14  4.64  1.29  7.17  1.85  1.59  0.71  5.77  0.79
edge_Example_1_Example_24  -0.38  14.51  2.20  -0.70  1.62  19.71  1.97  6.91  1.37  4.77  0.79  3.14  0.54
edge_Example_1_6  4.02  8.37  2.12  2.23  2.63  11.90  4.33  5.30  1.69  0.63  0.46  -0.13  0.29
edge_Example_1_7  7.99  4.03  3.12  12.44  3.55  3.96  4.47  8.24  2.36  -1.92  1.92  4.02  1.30
edge_Example_1_Example_4  3.31  4.50  0.89  5.78  2.28  8.44  1.84  5.14  1.22  5.23  0.50  8.16  0.33
edge_Example_1_Example_3  3.22  8.11  0.80  7.00  2.10  8.06  1.65  7.55  1.12  5.94  0.46  6.78  0.46
edge_3_Example_9  -13.93  -23.28  5.57  -9.43  1.29  -13.24  3.42  -16.35  2.86  -11.88  0.92  -12.43  0.71
edge_3_Example_3  -11.51  -11.10  3.28  3.41  3.26  -4.12  5.15  -3.85  2.31  -2.85  0.67  -5.65  0.38
edge_Example_9_Example_30  -1.51  -6.56  6.36  -7.75  1.64  -5.88  2.44  -7.16  3.28  2.30  0.75  2.43  0.50
edge_Example_8_Example_30  2.34  -4.95  1.57  -5.90  2.22  -14.95  4.79  -5.42  1.36   nan   nan  5.86  0.50
edge_Example_8_Example_4  6.32  17.37  2.01  -4.85  5.59  -1.12  2.64  6.26  2.97  12.51  0.96  12.13  0.63
 edge_7_10  -0.33  19.56  3.64  -8.29  2.17  6.66  2.40  5.64  2.12   nan   nan  5.10  1.38
edge_Example_24_Example_28  2.59  -13.35  1.94  -1.47  1.12  -6.16  4.71  -7.41  1.12  -4.10  0.88  -2.55  1.00
edge_Example_24_Example_30  -0.33  -29.11  5.40  -0.25  5.98  -21.51  1.67  -14.68  4.03   nan   nan  -3.51  0.59
edge_Example_24_Example_23  1.42  -10.96  1.78  -9.23  0.51  -0.66  0.58  -10.10  0.93  -2.51  0.54  0.13  0.42
edge_Example_28_6  1.80  -6.22  3.60  3.38  5.19  -6.14  3.48  -1.42  3.16  -1.59  0.63  -6.57  0.71
edge_10_Example_30  -8.37  -16.07  0.93  0.60  2.43  -13.91  1.61  -7.73  1.30  -7.49  0.54  -7.41  0.59
edge_Example_25_Example_3  2.72  -27.08  3.37  0.79  5.01  -20.58  7.83  -13.14  3.02  0.33  0.71  -0.04  0.75
edge_Example_27_Example_4  1.34  -1.26  4.66  3.67  3.23  7.40  3.17  1.20  2.84  7.20  0.63  7.24  0.59
edge_Example_4_Example_3  -0.04  2.16  0.91  -1.35  0.94  -1.54  0.62  0.40  0.65  -0.84  0.38  -2.47  0.29
